,feature_idx,cv_scores,avg_score,feature_names,ci_bound,std_dev,std_err
429,"(0, 1, 2, 4, 6, 9, 11)",[0.77243009 0.80790561 0.7503107  0.76556226 0.73571873],0.7663854769128642,"('modified_subsystems', 'entropy', 'number_of_authors', 'number_unique_changes', 'experience', 'lines_of_code_deleted', 'line_of_code_old')",0.031272392762688644,0.024330983995337032,0.012165491997668514
430,"(0, 1, 2, 4, 9)",[0.77613603 0.81240042 0.74313218 0.76598448 0.73416828],0.7663642773880973,"('modified_subsystems', 'entropy', 'number_of_authors', 'number_unique_changes', 'lines_of_code_deleted')",0.03539230499568738,0.027536415679569534,0.013768207839784767
431,"(0, 1, 2, 4, 6, 11)",[0.77251537 0.80764045 0.75031768 0.76552504 0.73575285],0.7663502780828542,"('modified_subsystems', 'entropy', 'number_of_authors', 'number_unique_changes', 'experience', 'line_of_code_old')",0.03114976104362652,0.024235572351704145,0.012117786175852073
432,"(0, 1, 4, 6, 7, 8, 10)",[0.74519138 0.78031181 0.77518474 0.738114   0.79289034],0.7663384527344029,"('modified_subsystems', 'entropy', 'number_unique_changes', 'experience', 'rexp', 'lines_of_code_added', 'files_churned')",0.027096986760511203,0.02108237627337776,0.010541188136688879
433,"(0, 1, 2, 4, 5, 10, 11)",[0.77697801 0.80435472 0.74807085 0.76492913 0.73734788],0.7663361199461679,"('modified_subsystems', 'entropy', 'number_of_authors', 'number_unique_changes', 'purpose', 'files_churned', 'line_of_code_old')",0.030058122602233058,0.023386240557754283,0.011693120278877141
434,"(0, 1, 2, 4, 5, 6, 9, 11)",[0.77252545 0.80787537 0.75049367 0.76508383 0.73557062],0.7663097886307285,"('modified_subsystems', 'entropy', 'number_of_authors', 'number_unique_changes', 'purpose', 'experience', 'lines_of_code_deleted', 'line_of_code_old')",0.03128769097783601,0.024342886526452324,0.012171443263226162
435,"(0, 1, 2, 4, 5, 9, 10, 11)",[0.77642755 0.80449582 0.74804643 0.76492952 0.73736727],0.7662533182222397,"('modified_subsystems', 'entropy', 'number_of_authors', 'number_unique_changes', 'purpose', 'lines_of_code_deleted', 'files_churned', 'line_of_code_old')",0.030053011139019294,0.02338226366572077,0.011691131832860385
436,"(0, 1, 2, 4, 5, 7, 9, 10)",[0.77194242 0.81040363 0.7469676  0.76428515 0.73763634],0.766247027039771,"('modified_subsystems', 'entropy', 'number_of_authors', 'number_unique_changes', 'purpose', 'rexp', 'lines_of_code_deleted', 'files_churned')",0.03239524698806428,0.025204602729727795,0.012602301364863898
437,"(0, 1, 2, 4, 5, 6, 11)",[0.77243474 0.80761099 0.75056655 0.76501094 0.73561094],0.7662468330864942,"('modified_subsystems', 'entropy', 'number_of_authors', 'number_unique_changes', 'purpose', 'experience', 'line_of_code_old')",0.031141407849579382,0.024229073282950018,0.012114536641475007
438,"(0, 1, 2, 4)",[0.77735558 0.81144137 0.74296859 0.76561538 0.73382283],0.7662407503028531,"('modified_subsystems', 'entropy', 'number_of_authors', 'number_unique_changes')",0.035243895880915685,0.02742094834633175,0.013710474173165874
439,"(0, 1, 2, 4, 7, 9, 11)",[0.776878   0.8125768  0.74649854 0.76558165 0.72900593],0.7661081834586982,"('modified_subsystems', 'entropy', 'number_of_authors', 'number_unique_changes', 'rexp', 'lines_of_code_deleted', 'line_of_code_old')",0.03651997201954179,0.028413778934683373,0.014206889467341687
440,"(0, 1, 2, 4, 5, 7, 10, 11)",[0.77716563 0.81043309 0.7479282  0.75603857 0.7384513 ],0.7660033596257995,"('modified_subsystems', 'entropy', 'number_of_authors', 'number_unique_changes', 'purpose', 'rexp', 'files_churned', 'line_of_code_old')",0.03293818095277529,0.02562702379952421,0.012813511899762103
441,"(0, 1, 4, 6, 7, 8, 9, 10)",[0.78235473 0.78035988 0.7372453  0.73630339 0.79330984],0.7659146307124773,"('modified_subsystems', 'entropy', 'number_unique_changes', 'experience', 'rexp', 'lines_of_code_added', 'lines_of_code_deleted', 'files_churned')",0.031104016762138243,0.02419998174662268,0.012099990873311338
442,"(0, 1, 4, 5, 7, 8, 9, 10, 11)",[0.73452244 0.77871236 0.77244559 0.75852224 0.7853556 ],0.7659116462732567,"('modified_subsystems', 'entropy', 'number_unique_changes', 'purpose', 'rexp', 'lines_of_code_added', 'lines_of_code_deleted', 'files_churned', 'line_of_code_old')",0.023167372472678898,0.01802500285553139,0.009012501427765694
443,"(0, 1, 2, 4, 6)",[0.7691176  0.81155108 0.7495071  0.76488649 0.73433965],0.7658803833163443,"('modified_subsystems', 'entropy', 'number_of_authors', 'number_unique_changes', 'experience')",0.03331945242289041,0.02592366595631874,0.012961832978159369
444,"(0, 1, 2, 4, 6, 9)",[0.76871949 0.81170226 0.74885856 0.76503188 0.73440207],0.7657428508575655,"('modified_subsystems', 'entropy', 'number_of_authors', 'number_unique_changes', 'experience', 'lines_of_code_deleted')",0.033461814406907466,0.02603442841638851,0.013017214208194253
445,"(4, 5, 6, 7, 8, 9, 10)",[0.75063245 0.752863   0.76155337 0.7665044  0.79715437],0.7657415166223902,"('number_unique_changes', 'purpose', 'experience', 'rexp', 'lines_of_code_added', 'lines_of_code_deleted', 'files_churned')",0.02149957802481828,0.016727402114636886,0.008363701057318443
446,"(0, 1, 2, 4, 6, 7, 9)",[0.77113766 0.80626739 0.74689394 0.76740621 0.73686557],0.7657141543819336,"('modified_subsystems', 'entropy', 'number_of_authors', 'number_unique_changes', 'experience', 'rexp', 'lines_of_code_deleted')",0.030757328282477465,0.023930246331299473,0.011965123165649736
447,"(0, 1, 2, 4, 7)",[0.77448309 0.814743   0.7463741  0.75549462 0.73732772],0.7656845053005366,"('modified_subsystems', 'entropy', 'number_of_authors', 'number_unique_changes', 'rexp')",0.0352693920044044,0.02744078519659308,0.01372039259829654
448,"(0, 1, 2, 4, 5, 6)",[0.76901371 0.81155651 0.74897292 0.76440728 0.73417681],0.7656254446133177,"('modified_subsystems', 'entropy', 'number_of_authors', 'number_unique_changes', 'purpose', 'experience')",0.03346177844322909,0.026034400435424928,0.013017200217712464
449,"(0, 1, 2, 4, 5, 9)",[0.77505681 0.81221861 0.74281198 0.76448947 0.73344559],0.7656044920204506,"('modified_subsystems', 'entropy', 'number_of_authors', 'number_unique_changes', 'purpose', 'lines_of_code_deleted')",0.035512938411664904,0.02763027257551368,0.013815136287756838
450,"(0, 1, 2, 4, 6, 7, 9, 10)",[0.76954518 0.80793197 0.74700249 0.76632295 0.73709122],0.7655787608857445,"('modified_subsystems', 'entropy', 'number_of_authors', 'number_unique_changes', 'experience', 'rexp', 'lines_of_code_deleted', 'files_churned')",0.03130784171403926,0.024358564483805197,0.012179282241902598
451,"(2, 4, 5, 6, 7, 8, 9, 10)",[0.72618794 0.81153712 0.71748284 0.78202518 0.79051679],0.7655499726083465,"('number_of_authors', 'number_unique_changes', 'purpose', 'experience', 'rexp', 'lines_of_code_added', 'lines_of_code_deleted', 'files_churned')",0.047640486436970136,0.03706591695186723,0.018532958475933614
452,"(0, 1, 2, 4, 9, 10)",[0.77702181 0.80807656 0.74313605 0.76559018 0.7339248 ],0.7655498804700973,"('modified_subsystems', 'entropy', 'number_of_authors', 'number_unique_changes', 'lines_of_code_deleted', 'files_churned')",0.033725852165729986,0.02623985876298291,0.013119929381491455
453,"(0, 1, 2, 4, 6, 10, 11)",[0.77260996 0.80298786 0.75045723 0.76573983 0.73585132],0.7655292420244522,"('modified_subsystems', 'entropy', 'number_of_authors', 'number_unique_changes', 'experience', 'files_churned', 'line_of_code_old')",0.02909004472647475,0.022633043081627096,0.011316521540813548
454,"(0, 1, 2, 4, 6, 7, 9, 11)",[0.77489167 0.81138206 0.74724826 0.76667732 0.72740159],0.7655201787581628,"('modified_subsystems', 'entropy', 'number_of_authors', 'number_unique_changes', 'experience', 'rexp', 'lines_of_code_deleted', 'line_of_code_old')",0.03625963215577131,0.02821122567606911,0.014105612838034555
455,"(0, 1, 2, 4, 5, 6, 9)",[0.76865669 0.81172009 0.74796929 0.7645108  0.73436175],0.7654437223208029,"('modified_subsystems', 'entropy', 'number_of_authors', 'number_unique_changes', 'purpose', 'experience', 'lines_of_code_deleted')",0.03363506489657272,0.026169223183236633,0.013084611591618316
456,"(0, 1, 2, 4, 5, 6, 10, 11)",[0.77256421 0.80292584 0.75070688 0.76523504 0.7357637 ],0.7654391341353569,"('modified_subsystems', 'entropy', 'number_of_authors', 'number_unique_changes', 'purpose', 'experience', 'files_churned', 'line_of_code_old')",0.029047186886556952,0.022599698226149365,0.011299849113074682
457,"(0, 1, 2, 4, 7, 10)",[0.76385912 0.81150689 0.74659545 0.76702354 0.73778754],0.7653545076540754,"('modified_subsystems', 'entropy', 'number_of_authors', 'number_unique_changes', 'rexp', 'files_churned')",0.032753003089081724,0.025482949130469962,0.01274147456523498
458,"(0, 1, 2, 4, 6, 9, 10, 11)",[0.77162532 0.80307314 0.75045956 0.76557157 0.73587071],0.7653200609325452,"('modified_subsystems', 'entropy', 'number_of_authors', 'number_unique_changes', 'experience', 'lines_of_code_deleted', 'files_churned', 'line_of_code_old')",0.029044239759781133,0.022597405261394195,0.011298702630697098
459,"(0, 1, 2, 4, 10)",[0.77717029 0.80726443 0.74300231 0.76554404 0.73354717],0.7653056474750973,"('modified_subsystems', 'entropy', 'number_of_authors', 'number_unique_changes', 'files_churned')",0.033552768248845066,0.02610519359541691,0.013052596797708454
460,"(0, 1, 2, 4, 5)",[0.77591158 0.8107971  0.74254488 0.7639145  0.7331172 ],0.7652570518991626,"('modified_subsystems', 'entropy', 'number_of_authors', 'number_unique_changes', 'purpose')",0.03514291797745023,0.02734238410688436,0.01367119205344218
461,"(1, 4, 5, 6, 8, 9, 11)",[0.76417001 0.77382563 0.75706359 0.7603468  0.77071957],0.7652251200842348,"('entropy', 'number_unique_changes', 'purpose', 'experience', 'lines_of_code_added', 'lines_of_code_deleted', 'line_of_code_old')",0.008040615301131024,0.006255871870408843,0.003127935935204421
462,"(0, 1, 2, 4, 5, 6, 7, 9)",[0.77106788 0.81237367 0.74723275 0.76714334 0.72817546],0.7651986203533961,"('modified_subsystems', 'entropy', 'number_of_authors', 'number_unique_changes', 'purpose', 'experience', 'rexp', 'lines_of_code_deleted')",0.03615851638439528,0.02813255417070346,0.014066277085351731
463,"(0, 1, 2, 4, 7, 9, 10)",[0.77200444 0.81053621 0.74654893 0.76699446 0.72974568],0.7651659451205248,"('modified_subsystems', 'entropy', 'number_of_authors', 'number_unique_changes', 'rexp', 'lines_of_code_deleted', 'files_churned')",0.03500976563635773,0.027238787061891735,0.013619393530945868
464,"(0, 1, 2, 4, 5, 6, 9, 10, 11)",[0.77148499 0.80304368 0.75062935 0.76493805 0.735483  ],0.7651158156707405,"('modified_subsystems', 'entropy', 'number_of_authors', 'number_unique_changes', 'purpose', 'experience', 'lines_of_code_deleted', 'files_churned', 'line_of_code_old')",0.029123015935366425,0.02265869580228515,0.011329347901142576
465,"(0, 1, 2, 4, 5, 7, 9, 10, 11)",[0.77601896 0.8080909  0.74795843 0.7644255  0.72906021],0.7651108012429176,"('modified_subsystems', 'entropy', 'number_of_authors', 'number_unique_changes', 'purpose', 'rexp', 'lines_of_code_deleted', 'files_churned', 'line_of_code_old')",0.034298708337141735,0.026685560326148206,0.013342780163074101
466,"(0, 1, 4, 5, 6, 7, 8, 9, 11)",[0.74809489 0.78034127 0.76937927 0.74180731 0.78590847],0.7651062434569443,"('modified_subsystems', 'entropy', 'number_unique_changes', 'purpose', 'experience', 'rexp', 'lines_of_code_added', 'lines_of_code_deleted', 'line_of_code_old')",0.022375315887909347,0.017408755923815238,0.008704377961907617
467,"(1, 4, 5, 7, 8, 9)",[0.77353334 0.78172441 0.74932607 0.75187613 0.76894386],0.7650807622244682,"('entropy', 'number_unique_changes', 'purpose', 'rexp', 'lines_of_code_added', 'lines_of_code_deleted')",0.016114427385987704,0.012537571966360097,0.0062687859831800485
468,"(0, 1, 2, 4, 6, 9, 10)",[0.76886447 0.80707138 0.74892601 0.76494891 0.73453854],0.7648698617523113,"('modified_subsystems', 'entropy', 'number_of_authors', 'number_unique_changes', 'experience', 'lines_of_code_deleted', 'files_churned')",0.0313311992372459,0.024376737430391794,0.012188368715195897
469,"(0, 1, 2, 4, 5, 6, 10)",[0.76908698 0.80695198 0.74921598 0.76460113 0.73434624],0.7648404616217102,"('modified_subsystems', 'entropy', 'number_of_authors', 'number_unique_changes', 'purpose', 'experience', 'files_churned')",0.03130147993074594,0.024353614800272302,0.012176807400136151
470,"(0, 1, 2, 4, 5, 6, 9, 10)",[0.76885284 0.8065496  0.74914232 0.76446117 0.73439509],0.7646802038515028,"('modified_subsystems', 'entropy', 'number_of_authors', 'number_unique_changes', 'purpose', 'experience', 'lines_of_code_deleted', 'files_churned')",0.031108922396648753,0.024203798496932383,0.01210189924846619
471,"(0, 1, 2, 4, 5, 9, 10)",[0.77558053 0.80744934 0.74281779 0.76414402 0.73333238],0.7646648115658439,"('modified_subsystems', 'entropy', 'number_of_authors', 'number_unique_changes', 'purpose', 'lines_of_code_deleted', 'files_churned')",0.033560389155302975,0.026111122919548407,0.013055561459774202
472,"(4, 6, 8, 9, 11)",[0.76301559 0.74960828 0.76266282 0.76541261 0.78172897],0.7644856523781793,"('number_unique_changes', 'experience', 'lines_of_code_added', 'lines_of_code_deleted', 'line_of_code_old')",0.013170453034739214,0.010247059904604085,0.005123529952302043
473,"(0, 1, 2, 4, 5, 10)",[0.77570458 0.80688337 0.74271506 0.76391023 0.73308192],0.7644590317688271,"('modified_subsystems', 'entropy', 'number_of_authors', 'number_unique_changes', 'purpose', 'files_churned')",0.03343689367934819,0.026015039243708373,0.013007519621854185
474,"(1, 4, 5, 7, 8, 9, 10)",[0.74121795 0.78106153 0.75122556 0.75505844 0.7926678 ],0.7642462564382013,"('entropy', 'number_unique_changes', 'purpose', 'rexp', 'lines_of_code_added', 'lines_of_code_deleted', 'files_churned')",0.02488818771558541,0.01936385557626227,0.009681927788131133
475,"(0, 1, 2, 4, 6, 7, 10, 11)",[0.77517543 0.80422059 0.74753357 0.76676649 0.72752565],0.7642443472120843,"('modified_subsystems', 'entropy', 'number_of_authors', 'number_unique_changes', 'experience', 'rexp', 'files_churned', 'line_of_code_old')",0.03327619162857159,0.025890007588627324,0.012945003794313662
476,"(0, 1, 2, 4, 6, 7)",[0.77158811 0.80619529 0.74679897 0.76724609 0.7281646 ],0.7639986097680678,"('modified_subsystems', 'entropy', 'number_of_authors', 'number_unique_changes', 'experience', 'rexp')",0.03365700655377205,0.026186294537967926,0.013093147268983961
477,"(1, 2, 4, 7, 10, 11)",[0.76753172 0.81043852 0.74061632 0.76788542 0.73291792],0.7638779790099851,"('entropy', 'number_of_authors', 'number_unique_changes', 'rexp', 'files_churned', 'line_of_code_old')",0.03494915472341714,0.027191629712472035,0.013595814856236017
478,"(4, 5, 7, 8, 10, 11)",[0.7377384  0.78778883 0.74881669 0.76028089 0.78464919],0.7638548000154344,"('number_unique_changes', 'purpose', 'rexp', 'lines_of_code_added', 'files_churned', 'line_of_code_old')",0.025227275287594185,0.019627677227204394,0.009813838613602197
479,"(0, 4, 6, 7, 8, 9)",[0.75706281 0.78499541 0.78134684 0.78164832 0.71400778],0.7638122343721492,"('modified_subsystems', 'number_unique_changes', 'experience', 'rexp', 'lines_of_code_added', 'lines_of_code_deleted')",0.034489668614089634,0.026834133909161905,0.013417066954580953
480,"(0, 1, 2, 4, 5, 6, 7, 9, 10, 11)",[0.77365584 0.8042516  0.74810729 0.76501172 0.72751557],0.7637084052517658,"('modified_subsystems', 'entropy', 'number_of_authors', 'number_unique_changes', 'purpose', 'experience', 'rexp', 'lines_of_code_deleted', 'files_churned', 'line_of_code_old')",0.033008296596075105,0.02568157615207032,0.01284078807603516
481,"(0, 1, 2, 4, 5, 6, 7, 10, 11)",[0.75953913 0.80704347 0.74814451 0.7663183  0.73742155],0.763693389815142,"('modified_subsystems', 'entropy', 'number_of_authors', 'number_unique_changes', 'purpose', 'experience', 'rexp', 'files_churned', 'line_of_code_old')",0.030606956522299843,0.023813251993258365,0.01190662599662918
482,"(0, 1, 2, 4, 6, 10)",[0.76918002 0.80023786 0.74895237 0.76508422 0.73449046],0.763588986968528,"('modified_subsystems', 'entropy', 'number_of_authors', 'number_unique_changes', 'experience', 'files_churned')",0.0283789785147308,0.022079809411634024,0.011039904705817012
483,"(2, 4, 6, 7, 8, 11)",[0.72839212 0.77113998 0.77612828 0.79271897 0.74927305],0.7635304805495566,"('number_of_authors', 'number_unique_changes', 'experience', 'rexp', 'lines_of_code_added', 'line_of_code_old')",0.028777636741937198,0.022389979056130854,0.011194989528065425
484,"(0, 1, 2, 4, 5, 6, 7, 10)",[0.75790014 0.80779241 0.74734362 0.76744692 0.73701368],0.7634993531487662,"('modified_subsystems', 'entropy', 'number_of_authors', 'number_unique_changes', 'purpose', 'experience', 'rexp', 'files_churned')",0.03133215671627784,0.02437748238160736,0.012188741190803678
485,"(0, 4, 5, 6, 7, 8, 11)",[0.78383866 0.69264912 0.77975863 0.7714159  0.78969717],0.7634718971920726,"('modified_subsystems', 'number_unique_changes', 'purpose', 'experience', 'rexp', 'lines_of_code_added', 'line_of_code_old')",0.04615178895398244,0.0359076597341564,0.0179538298670782
486,"(1, 4, 6, 8, 10, 11)",[0.76740457 0.77948379 0.76626488 0.76667344 0.73721761],0.7634088582929486,"('entropy', 'number_unique_changes', 'experience', 'lines_of_code_added', 'files_churned', 'line_of_code_old')",0.017986403858825935,0.013994033259421657,0.006997016629710828
487,"(0, 1, 4, 6, 7, 8, 11)",[0.7449805  0.78249196 0.7397441  0.76133391 0.78771055],0.763252202918265,"('modified_subsystems', 'entropy', 'number_unique_changes', 'experience', 'rexp', 'lines_of_code_added', 'line_of_code_old')",0.02478009343000249,0.019279754549760605,0.0096398772748803
488,"(0, 1, 2, 4, 5, 6, 7, 9, 11)",[0.75688604 0.80774667 0.74817862 0.76585615 0.73744093],0.7632216824742737,"('modified_subsystems', 'entropy', 'number_of_authors', 'number_unique_changes', 'purpose', 'experience', 'rexp', 'lines_of_code_deleted', 'line_of_code_old')",0.031063095750752525,0.024168143809543335,0.012084071904771667
489,"(0, 1, 2, 4, 7, 9, 10, 11)",[0.7750258  0.80817774 0.74753822 0.75621537 0.72898732],0.763188888381785,"('modified_subsystems', 'entropy', 'number_of_authors', 'number_unique_changes', 'rexp', 'lines_of_code_deleted', 'files_churned', 'line_of_code_old')",0.034619112975514114,0.026934846020000555,0.013467423010000278
